user_country,source,content,date
,Twitter for iPhone,"@Independent Wisconsin Republican Sen. Ron Johnson states, “..... The annual deficit and total debt has hit levels not seen since World War II.” And this is due to Donald Trump. So the US economy is on the decline.",2020-10-22T22:25:40+00:00
,Twitter for iPhone,"@Independent Wisconsin Republican Sen. Ron Johnson states, “..... The annual deficit and total debt has hit levels not seen since World War II.” And this is due to Donald Trump. So the US economy is on the decline.",2020-10-22T22:23:39+00:00
"East Greenwich, RI",Twitter for iPhone,"In which the president of the United States freely admits he knows nothing, and does not care to learn anything about 18% of the US economy. https://t.co/xa5RQliLIA",2020-10-22T22:23:04+00:00
Australia,Twitter Web App,"Shares on Wall Street ended higher on Thursday in choppy trading, as investors cheered the prospect of more fiscal stimulus to support a pandemic-damaged US economy, with more data pointing to a slowing labor market recovery.",2020-10-22T22:20:53+00:00
United States,Twitter Web App,"@TrumpWarRoom Of course he will, because a failing US Economy translates to a good economy in China, which is where his interests actually lie. Why does #Biden have 4 houses on a salary of $175K/year? Because he's been paid 50% of every dime his children have earned by peddling his influence.",2020-10-22T22:20:18+00:00
"New York, USA",Twitter for Android,The US economy is so great that some people even have 2 jobs,2020-10-22T22:16:38+00:00
,Twitter Web App,"@HeringtonDaryl @LindseyGrahamSC Also, I think you made a strategic error. If Biden wins, taxes won't change for those earning less than $400,000.   If you put your fortune abroad, we intend encourage repatriation into the US economy by taxing foreign investments at a higher rate.",2020-10-22T22:15:29+00:00
"Naples, Florida",Hootsuite Inc.,"Absolutely incredible!  💯 ""The sharp rebound in Q3 is a testament to the underlying strength of the US economy before the shutdowns happened, combined with the seemingly unlimited ingenuity of American people.""  https://t.co/SMi0vp7vR7",2020-10-22T22:15:08+00:00
"Dresden, Germany",Revive Social App,Trump or Biden:  Who Will Be Better for the US Economy? By: Joseph T. Salerno Here are my thoughts on which presidential candidate will do less harm to the US economy and why Dwight D. Eisenhower was the best president of the postwar era.  Powered by https://t.co/BKWEWVZvMG,2020-10-22T22:13:42+00:00
,Twitter Web App,"@seanhannity I hear she called him on his lie about creating the best US economy ever, like Chris Wallace pointed out in the first debate. The truth is not biased, even if it breaks somebody's lies.",2020-10-22T22:10:33+00:00
The voting booth! ,Twitter Web App,"US ECONOMY. One more thing. Pres Trump did not choose to slow down our economy. State govs. did, especially in Dem states where lockdowns went on+on, still not ready to put people back to work+children back in school using a few common sense precautions.",2020-10-22T22:09:47+00:00
"Berlin, Germany",Twitter Web App,"@realDonaldTrump You are lying, Donald. &amp; we all know it. Where's your proof? Come on, show us. Under your 'admin' the US economy's at Great Depression unemployment levels. Had you acted immediately, lives &amp; the economic future of millions would have been saved.",2020-10-22T22:06:06+00:00
"Victoria, Australia",Twitter for Android,@EvieDaisy3 The US economy is going to shrink big time. Many more deaths to come from Covid19 but untold numbers of infected will be unable to work again due to #LongCovid.,2020-10-22T22:02:53+00:00
New York,Twitter Web App,"September existing home sales jump 9.4%, but ‘prices are rising too fast’ as supply remains tight 👉 https://t.co/ClwyY8g8bJ  #HomeSales #HPI #CPI #USEconomy  #Inflation #Economy #InflationRate #InflationCalculator",2020-10-22T22:01:03+00:00
,Twitter Web App,🇺🇸 More than 34 million U.S. adults live in households that find it very difficult to pay for their usual expenses  “The recovery remains highly uncertain and highly uneven”  #US #economy #recession  https://t.co/Xx8zWNoiOu https://t.co/l5uaIoAZJM,2020-10-22T22:01:00+00:00
"Moscow, Russia",Twitter for iPhone,@GaetzTakes You have no evidence of that. People are consuming less cocaine because there is no where to go.... because @realDonaldTrump destroyed the US economy with his pathetic public health response.,2020-10-22T21:56:33+00:00
"Berkeley, CA",Twitter Web App,The US economy is in utter collapse. I don't think most people realize what is happening in the big picture. For the millions laid off there will not be any jobs to go back to for a long long time.,2020-10-22T21:55:39+00:00
Dear Olde Blighty,Twitter for iPhone,"@ajmentel1 @penelopew_ @DannyErgo @Independent I realise that.  Describe how Trump is an authoritarian nationalist, how he violently suppresses free speech and/or how he strongly regiments society and/or the US economy.  These are the fundamental tenets of fascism (for those reading who may be unaware).",2020-10-22T21:46:33+00:00
"California, USA",Twitter for iPhone,⚠️Obama-Biden FAILED to help U.S. after recession ⚠️  ❗️JOB KILLING REGULATIONS is the only “job policies” Obama made  ❗️The US economy brought itself back Obam-Biden DID NOT DO ANY policies to promote jobs!  ❗️Small business BROUGHT THEMSELVES back w/NO HELP from Obama!   #MAGA https://t.co/oKYm3fLyux,2020-10-22T21:40:37+00:00
Toronto,Twitter for iPhone,"Reducing zoning restrictions on housing in NYC, silicon Valley, and San Francisco would increase the US economy by the size of Canada‘s economy.  Really good podcast episode.   A Piece of New York: Real Estate in NYC https://t.co/nq8XVwwBXL",2020-10-22T21:29:20+00:00
,Twitter Web App,@megynkelly Show Me Results:  President Trump says he built the greatest ever US economy prior to the coronavirus outbreak. ... Is this true?  The economy under Trump in 6 charts ... 23 September 2020 https://t.co/lblZf3OqU9 @McCainisbetter @cdseghetti @BIGIRVSATX1,2020-10-22T21:28:27+00:00
,Twitter Web App,@realDonaldTrump Trump destroyed the US economy with incompetence  https://t.co/Hxw55roCLS,2020-10-22T21:26:54+00:00
UK,Twitter Web App,@spectator @afneil @KimDarroch WHAT? The only president in living memory who has carried out exactly what he said he would do in his election campaign!  After restoring the US economy and employment to record levels and exposing massive Political Corruption.  You should be THANKING HIM!!,2020-10-22T21:22:51+00:00
"Accra, Ghana",Twitter for Android,"@schinesebribes @NtellectualTrol During the golden age of the US economy high income earners were taxed at 70%. Why did this work? Because the rich dont fuel growth, middle to low earners do because they spend a greater % of their income. Asking the likes of me to pay less at your expense is cute though.",2020-10-22T21:20:19+00:00
,Twitter for iPhone,"@corlett_oliver @lsorin81 @MaajidNawaz What do you mean? The US economy is the strongest it has ever been, in multiple metrics. NASDAQ all time high, 7 months ago, unemployment was at an all time low. Covid has hurt everyone (but China, who gave it to the world). US is winning the trade war against the CCP.",2020-10-22T21:19:10+00:00
"Washington, DC",Twitter for iPhone,@realDonaldTrump How about aviation workers!? The biggest part of the US economy! Sign an executive order and send the remaining cares act money to support a PSP extension! DO IT NOW!!,2020-10-22T21:18:06+00:00
yes no yes no yes no yes no ,Twitter for iPhone,@Chrisgiesler_22 mfs dont realize how important asian imports are to the us economy either smh but ig every asian is a chink in their eyes and liking sushi n kpop makes them not racist lmfaoo,2020-10-22T21:17:43+00:00
ChemEconomy@gamil.com ,Twitter for iPhone,"US #economy is recovering at a slight to modest pace overall,but conditions vary considerably among sectors,the Federal Reserve says. Growth in banking,manufacturing and residential construction is steady, while commercial real estate and consumer spending's growth is still weak",2020-10-22T21:09:56+00:00
"Plano, TX",Twitter for iPhone,@mmpadellan @realDonaldTrump It took a global pandemic to get Trump’s US economy down to the high mark of the Obama administration. Losers support losers.,2020-10-22T21:09:55+00:00
Germany,Twitter Web App,@CuteAnimeGirls_ so you're saying the democrats are lying to the american people to get them to vote for them. Same can be said about the GOP. btw. historically the US economy did better under democratic leadership than under republican leadership.,2020-10-22T21:06:56+00:00
"Virginia, USA",Gainfully App,"We have seen a historic rebound in economic growth since the US economy emerged from lockdowns, but the pace of the economic rebound has tapered in recent weeks as the effects of fiscal stimulus fade. https://t.co/20lJy3ZOvQ",2020-10-22T20:59:03+00:00
"Minnesota, USA",Twitter Web App,@OleBrr @youreGoldin @Romando59824794 @Red_Marxist @prageru Youre right its not a secret. Anybody whos done their reading know s the US overthrows socialists because historically socialism in other countries is bad for the US economy. That and the US saw them as threats during the cold war and feared they would align with the USSR,2020-10-22T20:58:19+00:00
,Twitter for Android,"@mhdksafa @ADavidock It's confusing cuz he's the one who incites riots, lies to us about the virus-which killed 218K people &amp; screwed up the US economy. He pitches make America great ""again"". We had problems b4, but he managed to destroy our country &amp; make it a laughing stock in less than 4 yrs.😡",2020-10-22T20:56:05+00:00
"Lake San Marcos, CA",Twitter for iPhone,‘Worst case of public health malpractice ever’: Epidemiologist delivers brutal epitaph to Trump’s COVID response #SmartNews TRUMP MADE AMERICA GREATEST DISASTER OF VIRUS RESPONSE/PUBLIC HEALTH FAILURES WORLD WIDE; DEATHS &amp; DESTRUCTION OF US ECONOMY!  https://t.co/FNIHp4imLA,2020-10-22T20:55:56+00:00
"Chicago, IL",Twitter for iPhone,Immigrants are the lifeline for US economy. Don’t hurt high skilled immigrants by unjust block to #S386. .@SenRickScott #UnblockS386 https://t.co/tCVyiwUcLN https://t.co/XmBJvjfXaz,2020-10-22T20:53:27+00:00
"Tupelo, MS",Twitter for Android,@realDonaldTrump We the people are being played as pawns and teased about with the stimulus package and we do not think there is ever really going to be a stimulus package to help the US economy! #dissapointedinourgovernment,2020-10-22T20:53:19+00:00
,Twitter for iPhone,@coljmackay For context #greennewdeal  Poor #energy plan by @gop republicans has US #economy based ~80% NONRENEWABLE #fossilfuels  #renewableenergy ~11%  Energy/Source US  https://t.co/FG5nEgPuyw  Character assassination @aoc threatens our future  #Pennsylvania #Wisconsin #Florida #Arizona https://t.co/FqWjcDzAqN,2020-10-22T20:47:35+00:00
,Twitter for iPhone,"#US #economy is doing well even with ongoing crisis, 🇺🇸 economy is not fully reopened yet. When it reopens 100, it will do even better. #Dow finished positive. https://t.co/Va2LZsLBn1",2020-10-22T20:44:51+00:00
UKSR,Twitter for Android,"@incawarrior The US economy&amp;job growth was booming&amp;the globos needed a plandemic when climate change &amp;Russiagate failed to destroy the American economy so the communists could take over,&amp;it's been over a century long project so near completion for them.",2020-10-22T20:43:22+00:00
,Twitter Web App,"US economy looks to be on indefinite life support from government, Professor Wolff tells Boom Bust — RT Business News https://t.co/kddq9bSVtv",2020-10-22T20:30:30+00:00
,Twitter Web App,@ewarren @JoeBiden @KamalaHarris Are you referring to the US economy or the Chinese economy? https://t.co/wzi8MyLjOn,2020-10-22T20:30:27+00:00
,Twitter for iPhone,@realDonaldTrump You mean the cities and states that on a whole contribute more to the US economy than they draw from it?,2020-10-22T20:21:19+00:00
,Twitter for iPhone,"George Bush Jr is a COWARD!!  Trashed US economy putting us in a Great Recession after entering the USA into another Middle East disaster..spawning ISIS. Turned it all overa to Barrack Obama to fix, which Obama did, now Bush is afraid to speak about Trump who seeks a civil war!! https://t.co/40s6TjLGmg",2020-10-22T20:18:59+00:00
Denmark,Twitter for Android,"Job creation has a delay of 1-3 years, so at least the first 2 years of Trump was a spill-over effect Just before Corona there were several indications (ref Krugmann) that the US economy was heading for troubles So Trump didn't build the best economy he destroyed it https://t.co/0E1nlqHz12",2020-10-22T20:18:30+00:00
,Twitter Web App,"@SonyPictures $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T20:14:44+00:00
,Twitter Web App,"@netflix $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T20:14:39+00:00
,Twitter Web App,"@UniversalPics $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T20:14:32+00:00
,Twitter Web App,"@ParamountPics $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T20:14:27+00:00
,Twitter Web App,"@masslivenews $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T20:14:21+00:00
,Twitter Web App,"@enews $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T20:14:15+00:00
,Twitter Web App,"@chuckwoolery $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T20:14:06+00:00
,Twitter Web App,"@etimes $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T20:14:00+00:00
,Twitter Web App,"@Variety $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T20:13:55+00:00
,Twitter Web App,"@bollywood_life $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T20:13:49+00:00
,Twitter Web App,"@ETCBollywood $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T20:13:41+00:00
"Vadnais Heights, MN",MeetEdgar,Small Businesses are the lifeblood of the US Economy.  #SupportSmallBusiness #ShopLocal https://t.co/KCpWQ2Whp8,2020-10-22T20:10:08+00:00
"New Haven, CT",Twitter Web App,"@DavidKlion I'm not quarreling with the reading (although Day's description of the US economy in the late 90s is absurd). But Ephron was always a very centrist Democrat, so the fact that she wrote a centrist film doesn't really seem revelatory.",2020-10-22T20:09:20+00:00
Crook place,Twitter for iPhone,"@tendaim65 @MorokaMokwena @AfricaFactsAFZ Gadaffi wasn’t perfect but the Americans are worse. The reason the west killed Gadaffi was because he wanted to introduce the Africans dinar instead of the US dollar for trading in African resources, that was gonna be a massive blow to the US economy. Gadaffi did a lot for Libya.",2020-10-22T20:05:27+00:00
"Concord, CA",Twitter for iPad,"Electric cars, the shut down of the US economy and climate change are all part of liberal movements to make people conform to a world view that isn’t universally supported by science or common sense. Someone needs to challenge this before it’s too late https://t.co/6TriKvazDZ",2020-10-22T20:01:01+00:00
"Washington, D.C.",TweetDeck,Biden doesn’t understand the modern economy.  He wants to destroy the pre-COVID economic boom and prolong the recovery of the US economy by implementing the large tax hikes that would send jobs back overseas. https://t.co/vgDrUXUjjf,2020-10-22T20:00:00+00:00
"Washington, DC",Twitter Web App,How to fix the climate crisis -and create 25 million jobs – by kicking fossil fuels out of the US economy  https://t.co/TxxCGwdRLp,2020-10-22T19:53:19+00:00
"Van Nuys, Los Angeles",Twitter Web App,"@SenSchumer @stevelyle Assuming SCOTUS rules narrowly against ACA/PPA, congress' easiest next step in M4All along with abolishing the employer mandate. If SCOTUS rules broadly,  healthcare sector will hasten the collapse of the US economy and millions will needlessly die.",2020-10-22T19:51:27+00:00
,Twitter Web App,"@indiacom $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:47:48+00:00
,Twitter Web App,"@PatrickLovell1 $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:47:42+00:00
,Twitter Web App,"@FlitterOnFraud $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:47:36+00:00
,Twitter Web App,"@NJCDLP $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:47:29+00:00
,Twitter Web App,"@people $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:47:23+00:00
,Twitter Web App,"@AmerBanker $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:47:16+00:00
,Twitter for Android,@megynkelly It's really beyond me how you comtinue to defend a guy that humiliated you on national television. The saddest part is that if you were indeed a good journalist you would know how to differentiate facts from propaganda.The worst thing that could happen to the US economy was Trump,2020-10-22T19:47:15+00:00
,Twitter Web App,"@GdnDevelopment $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:47:10+00:00
,Twitter Web App,"@CharlizeAfrica $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:47:02+00:00
,Twitter Web App,"@PMOIndia $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:46:56+00:00
,Twitter Web App,"@TheEIU $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:46:50+00:00
,Twitter Web App,"@Pontifex $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:46:43+00:00
,Twitter for Android,"After the Trump regime's murder of General Soleimani &amp; Abu Mahdi al-Muhandis, the Iranians &amp; allies have decided to drive the US out of the region  The US has already lost trillions of dollars on endless wars  The Resistance will now further batter an already bankrupt US economy https://t.co/TC6dKOIgZu",2020-10-22T19:46:36+00:00
,Twitter for iPhone,US 2020 election: The economy under Trump in six charts - BBC News Why do people believe his crap? The US economy has always tanked under Republicans and Democrats have to build it back up.  https://t.co/iWxt9uMtGZ,2020-10-22T19:40:50+00:00
"Washington, DC",Twitter Web App,"Worsening #wildfires, flooded and ruined #crops, and frequent #hurricane hits on Gulf states juiced by #climate should be enough reason to give it 20-30 minutes during #debates The decline in #CA's economic output alone is a big concern for US #economy:  https://t.co/qHKfQfonoc https://t.co/5yT3EG4kh2",2020-10-22T19:38:50+00:00
,Twitter for Android,@_Zazo___ 2trillion dollars was approved to be pumped into our US economy yesterday I think... grab your loan and benefits... #EndPoliceBrutalityinNigeria #EndSARS #ReformNigeria I no talk anything,2020-10-22T19:35:47+00:00
,Twitter for Android,"The us economy is so woefully mismanaged by greedy rich people that college bankrupts you, a trip to the hospital cost thousands, and the military receives trillions and funding.   But people are just idiots cuz low fees for universities would NOT be much in taxes, like, at all.",2020-10-22T19:34:31+00:00
USA,Twitter Web App,"""AP and fact checkers."" Right. 🙄  Biden's economic ""plan"" will kill the US economy, take money out of the pockets of normal American and hand it over to illegal immigrants and Democrat party cronies. Joe Biden has been wrong about everything for 47+ years. Say no to slow Joe.",2020-10-22T19:30:01+00:00
,Twitter Web App,@ResistTrump045 @5OActionExpress @captsureshss38 @IngrahamAngle This is @georgesoros strategy to k!ll the US economy and scare the people from going out to vote. How many people die from flu? Nobody dies of old age. Old age makes you less immune to disease. Scare mongering at the worst. Go out and VOTE!!,2020-10-22T19:27:57+00:00
,Twitter Web App,@ResistTrump045 @hmmm1776 @5OActionExpress @captsureshss38 @IngrahamAngle This is @georgesoros strategy to k!ll the US economy and scare the people from going out to vote. How many people die from flu? Nobody dies of old age. Old age makes you less immune to disease. Scare mongering at the worst. Go out and VOTE!!!,2020-10-22T19:27:51+00:00
