user_country,source,content,date
,CQ Advocacy,Dear @kwelkernbc: Ask @realdonaldtrump &amp; @JoeBiden how they would stop the brutal bombardment of Armenian civilians in #Artsakh by Azerbaijan and its Turkish/ISIS allies. #SanctionTurkey #SanctionAzerbaijan,2020-10-22T23:59:59+00:00
"Queensland, Australia",Twitter for iPad,Bonus episode this week as Ollie introduces James to the fabulous #AmericaIfYoureListening by the brilliant @MatthewBevan from @RadioNational #MBS @MbSofKSA @JoeBiden #2020Election #Massshooting @Official_KJU @jacindaardern @NRA #BLM @realDonaldTrump  https://t.co/dO0zi35hX2,2020-10-22T23:59:59+00:00
,Twitter Web App,".@POTUS .@realDonaldTrump Sir, fyi:  Italy Did Everything Fauci Recommends. Now, They Have Near Record-Breaking Virus Numbers https://t.co/ciL6jW6Daj",2020-10-22T23:59:59+00:00
"Orange County, California USA",Twitter for iPad,"@realDonaldTrump @realDonaldTrump  #SuburbanWomen  I realize I don’t speak for all suburban women, but after listening to a video on one-issue voters, reading more tweets, &amp; reflecting upon the division in our country...it felt good to write this down. #WhatSurburbanWomenWant https://t.co/YI4cVpugWd",2020-10-22T23:59:59+00:00
Michigan,Twitter for iPhone,@DonaldJTrumpJr @JoeBiden @realDonaldTrump 🥱🥱🥱 Reruns of 2016.,2020-10-22T23:59:59+00:00
NYC,Twitter for iPad,I’m watching the debate tonight not to learn about policies but to watch Trump’s face get red and explode when they turn on the mute button.,2020-10-22T23:59:59+00:00
,Twitter for Android,@blah69942620 @lillithashworth @LilithLovett Except all the wokes follow Trump etc  Also: https://t.co/gmAOT5LKVQ,2020-10-22T23:59:59+00:00
United States,Twitter for Android,A report by conservative  election strategists suggests  swing voters have turned against .@realDonaldTrump because of his coronavirus response: https://t.co/OutC0oHaU3,2020-10-22T23:59:59+00:00
Portland,Twitter Web App,"I am also hoping for at least one more ""shut up"" (or something similar) from #Biden and that moderator Kristen Welker cuts #Trump's mic at least once.  #Debates2020",2020-10-22T23:59:59+00:00
The Emerald Triangle ,Twitter for iPhone,@KLoeffler @RyanAFournier @realDonaldTrump They are all up to neck including Director Wray! https://t.co/Y2Z6mTC51y,2020-10-22T23:59:59+00:00
,Twitter Web App,@ProjectLincoln We have the best President ever. I will pray for you to get smarter. Trump 2020!!!,2020-10-22T23:59:59+00:00
,Twitter for iPad,maybe if trump stanned loona...#TrumpIsPathetic https://t.co/kGrqlysxMK,2020-10-22T23:59:59+00:00
,Twitter Web App,@KimStrassel @DevinNunes I wish you Trump supporters would make your minds.... The media is either the enemy of the people or are they NOT the enemy?? You folks flip Flop so much!!,2020-10-22T23:59:59+00:00
,CQ Advocacy,@whitehouse @realDonaldTrump @VP and @SecPompeo - stand with Christians Armenians as they defend against attacks by #Azerbaijan and its Turkish/ISIS allies. #RecognizeArtsakh #SanctionAzerbaijan,2020-10-22T23:59:59+00:00
,Twitter for iPhone,@TrumpWarRoom Trump grabbed women by the pussy’s not to long ago.,2020-10-22T23:59:59+00:00
,Twitter Web App,"@TorrYD11 @FOX13News So if Trump was not president, the death toll would be zero?? C’mon! Trump is an idiot, just like that comment.",2020-10-22T23:59:59+00:00
,Twitter for iPhone,"@jimah162 @f_savoie @crazyreesie @unleashthetea @realDonaldTrump Ok Nancy, quit using Jim’s account, too!",2020-10-22T23:59:59+00:00
,Twitter for Android,@cra1go @realDonaldTrump Oh He exist alright. That is a fact.  I am a living testimony. 👐👐👐,2020-10-22T23:59:59+00:00
"Los Angeles, CA",Twitter for iPhone,In the raw footage from the 60 Minutes interview Donald Trump attacks Governor Gretchen Whitmer’s marriage.  This is the President of the United States. #TrumpIsPathetic,2020-10-22T23:59:59+00:00
"Jacksonville, FL",Twitter for iPhone,"@KurtBusiek Well, since it’s Trump-branded, we know it’s sure to fail",2020-10-22T23:59:59+00:00
"Cary, NC",Twitter for Android,@Dannyswirsky @BRavid03 This is false. The US death count accounts for almost 20% of global COVID-19 deaths. No leader has failed as spectacularly as Donald Trump.,2020-10-22T23:59:59+00:00
"Bay Village, Ohio",Twitter Web App,"I gurantee the 🍊 is going to go off topic and bring up the Hunter laptop and how there is a guy in audience who can back it up.  Hope Joe's people prepped him for that.   Joe doesn't react, Trump has pie on his face",2020-10-22T23:59:59+00:00
"New York, NY",Twitter for iPhone,I feel like Trump’s secret Chinese bank account might come up tonight. #PresidentialDebate2020 #Covid_19 #MSNBC https://t.co/xt21ew0qXv,2020-10-22T23:59:59+00:00
"Napoleon, OH",Twitter for Android,@BenReininga Trump's would be not shitting himself on stage.,2020-10-22T23:59:59+00:00
,Twitter for Android,@kylegriffin1 TRUMP supporter all the way.,2020-10-22T23:59:59+00:00
,Twitter for iPhone,"@LT_FM @realDonaldTrump Perhaps nothing.   There is only one way to prove what happens Nov 3rd.  And that’s to see what happens Nov 3rd.    Anything else is a guess, educated or otherwise.  It’s science, sure.  But there’s only one election and its results can only be known afterwards.",2020-10-22T23:59:59+00:00
Central New York,Twitter Web App,@GOP @realDonaldTrump It's all hands on deck - even Rudy's -as Donald Trump takes part in the final Presidential debate before November 3rd.  #debates  #Debates2020 https://t.co/H74s9iRYxV,2020-10-22T23:59:58+00:00
"Waco, TX",Twitter Web App,@JoeBiden PRESIDENT TRUMP IS GONNA TEACH YOU A LESSON FROM GETTING AWAY FROM MURDER. BARACK OBAMA IS NEXT.,2020-10-22T23:59:58+00:00
,Twitter for iPhone,@JohnCornyn No one trusts trump he will coerce her to do his bidding! We can see right thru him.,2020-10-22T23:59:58+00:00
"New York, NY",Twitter for iPhone,@realDonaldTrump An unarmed and innocent vulnerable group that has been under the surveillance and persecution of the CCP for 11 years. The CCP’s sphere of influence covers the entire Chinese area of ​​NY The Chinese-American Planning Council inc is also a spy den for CCP agents,2020-10-22T23:59:58+00:00
United States,Twitter for iPhone,@jsjjazzfan78 @UteGorilla As if Trump has sold himself to China ?!   He spends 2/3 of his time Calling China out and ruining their economic growth by tagging them with Tarrifs.   Like - let’s say he has an account- what did he do that helped China?,2020-10-22T23:59:58+00:00
"Sioux City, IA",Twitter Web App,"@criticalthotcop Will try to watch, but I'm dreading it. Trump is going to pull some really gross stunt",2020-10-22T23:59:58+00:00
"Farmingdale, NY",Twitter for Android,@Akmul_Kashani @WSJ @AlexaCorse Lol no thats ridiculous. Nobody except a few absolute loons are AFRAID of protestors. Voters are coming out in droves b/c they hate Trump's guts. It's that simple. Many people didnt vote in 2016 b/c they Trump had no shot (&amp;/or didn't like HRC) they won't make that mistake again.,2020-10-22T23:59:58+00:00
,Twitter for iPhone,President Donald Trump vs The Big Guy,2020-10-22T23:59:58+00:00
"Georgia, USA",Twitter Web App,"@pandapainting @JohnPiper According to pipers cryptic tweet earlier, he might be voting for the leftists.  Because Trump is a sinner, you know.",2020-10-22T23:59:58+00:00
,Twitter for iPhone,Keep in mind trump is desperate. He knows he is losing and may try to pull another stunt like he pulled in 2016. He said he had a special guest. I think I know who she is. He might bring Tara Reede to help him do his lieing. He will do anything to be pres. https://t.co/WoBzuxbjsQ,2020-10-22T23:59:58+00:00
,Twitter Web App,@HeARTofGod99 @nutcontroversy @gnarlyballs @toddhassinger11 @NoVaseline4you @LIGHTNINGBOOM1 @SPICYMOOSEBALLS @UNICORNPOOP99 @GODISBACK5 @LLDMim @GIANTMOOSEBALLS @THUNDERBOOM111 @chubbs172 @GeishaJin @SmomMan @ltc_mim @colonel_light @Espo11Michael @realDonaldTrump @VP @GenFlynn @FBI @CIA @NSAGov @USArmy @usairforce @USMC @USNavy @StateDept @FCC @FLOTUS @JamesGunn @SecretService @SecPompeo @GodHome99 @laura_dilley @parscale @USAF_ACC @thorofficial @AirMobilityCmd @RobLowe @EsperDoD @HamillHimself @prattprattpratt @MarkRuffalo https://t.co/XBOSqUpvrA TO ANSWER YOUR QUESTIONS I WANT TO GO HARD NO GROUNDING REQUIRED AS HIGH AND AS DEEP AS WE CAN GO 759 921 111 0010110,2020-10-22T23:59:58+00:00
United States,Twitter for iPhone,@MMFlint @realDonaldTrump How long until Biden is forced to step down? I believe the walls are closing in,2020-10-22T23:59:58+00:00
"Florida, USA",Twitter Web App,"@HelenaofTroy60 @realDonaldTrump @GOP @JerryFalwellJr Middle class will disappear soon, with Trump! read slowly what you just said! There will be a 2 class system soon!",2020-10-22T23:59:58+00:00
"Des Moines, IA",Twitter for Android,"@realDonaldTrump @60Minutes Poor, Baby Donnie. Still can't act like an adult at 70+ years old. Time to resign if you can't answer tough questions. That's one of the easiest presidential duties. You show you are unfit. Go find your pacifier, have someone change your diaper, &amp; nap. That will make it better.",2020-10-22T23:59:58+00:00
The Left Coast,Twitter Web App,@realDonaldTrump Where is your healthcare plan?,2020-10-22T23:59:58+00:00
"Houston, TX",Twitter for iPhone,"@Lola14935509 @midwestsweetie @CesarazoMolina9 @seanhannity @realDonaldTrump Lola, tell me what it is the President is fighting so hard to keep from being released?",2020-10-22T23:59:58+00:00
"North Dakota, USA",Twitter for Android,"@medcop2001 @VineyardRobin @glennkirschner2 Trump opened the possibility of Biden being on drugs, so that strongly suggests that's his thing. His behavior has been so crazy recently that seems very logical that there are drugs involved.",2020-10-22T23:59:58+00:00
"Lexington, SC",Twitter for iPhone,"@BretBaier The interview with Sen Coon or similar Dem ..The one ? I  ask you to consider-“Senator, do you consider President Trump duly elected by the Citizenry and our President?”  Eldon",2020-10-22T23:59:58+00:00
"Georgia, USA",Twitter Web App,@realDonaldTrump Your delusions are getting worse. He crushed it and you yesterday. He made me long for the day when we have a President who can speak in long coherent sentences again.  #ByeDon  #BidenHarris2020Landslide,2020-10-22T23:59:57+00:00
"Seattle, WA",Twitter for iPhone,"@neural_fault Me too, and I hope Biden just continues uninterrupted and Trump runs back bedside he won’t be able to handle real strength 😉",2020-10-22T23:59:57+00:00
"New Orleans, LA",Twitter for Android,"@BreitbartNews Bombshell revelation re worst political scandal in US history; exponentially greater than Watergate; Joe Biden, Benedict Arnold type character, exposed for selling USA to Chinese communist party &amp; complicit in CCP biological warfare attack on world  to defeat @realDonaldTrump",2020-10-22T23:59:57+00:00
"IL, District 16",Twitter for iPhone,"@scottstev @awprokop Right. Also, we didn't see anything unusual in more than a decade of Joe's tax returns. He doesn't have dozens of L.L.C.s to launder money through like Trump does. lol",2020-10-22T23:59:57+00:00
TeePee Land,Twitter for iPhone,@EugeneMcCarty @JessieJaneDuff @realDonaldTrump Beautiful!,2020-10-22T23:59:57+00:00
,Twitter Web App,@Paul82496637 @PissOffTrumpkin @realDonaldTrump Said the guy who won the Nobel Prize for voice whispering? I heard it in her voice. OMG hysterical. Go back and crawl under your stone again. Your comment was so embarassing.,2020-10-22T23:59:57+00:00
" DC habitant, now Florida, USA",Twitter Web App,"@raynebowmom Good for whom? Everybody in the world has a pre-existing condition. What an idiot Trump is, and not even a useful one!",2020-10-22T23:59:57+00:00
طرف ایران,Twitter Web App,"Vote for Trump means vote for a peaceful middle east, Vote for Biden means vote for another ISIS in place. #Iranians4Trump",2020-10-22T23:59:57+00:00
"Northport, NY",Twitter for iPhone,@jeffmason1 @JoeBiden Ok forget it I am voting for Trump,2020-10-22T23:59:57+00:00
Brooksville Kentucky,Twitter Web App,@realDonaldTrump Potus.. in one of your minutes make sure to tell.the American people that David Bobalinsky just gave a 25 minute speech about The Bidens and not one news network covered it. The media and social networks are a clear and present danger. Enemy of the state.,2020-10-22T23:59:57+00:00
,Twitter Web App,@Millman35 @johnrobertsFox Please. Trump is a con man. He has been his whole life. Michael Cohens book confirms this. He has been baiting you with bullshit for 4 years for your votes. I have been paying attention and came to the conclusion what Trump truly is 4 years ago. Don't be conned.,2020-10-22T23:59:57+00:00
,Twitter for Android,"@realDonaldTrump Honey, white trash flocks to you, they aren't suburban",2020-10-22T23:59:57+00:00
,Twitter Web App,@DonaldJTrumpJr @JoeBiden @realDonaldTrump Oh sweetie... No Daddy still won't look you in the eyes.,2020-10-22T23:59:57+00:00
,Buffer,@speakerpelosi has no intention of providing #COVID relief to the most needy Americans before #Election2020 as is evidenced by her ever changing demands. Heaven forbid she should give @realdonaldtrump another #Accomplishment. So let the people eat COVID.  Cartoon by @afbranco https://t.co/TlaVsWWRkb,2020-10-22T23:59:57+00:00
,Twitter for iPhone,@diegogrico @WellerWeller5 @KamalaHarris Shhh don’t mentioned that Trump did good. Get with the program - orange man bad,2020-10-22T23:59:57+00:00
,Twitter for Android,@kimpillow4 @DrTomFrieden The sad part is Trump is using all of US as guinea pigs. Hoping he will be able to claim herding as a cure. While killing off as many as it takes. His mind does not work like ours does and he has no ❤️. So right now TRUMP does not want testing or masks. 😷🙏,2020-10-22T23:59:57+00:00
,Twitter for iPhone,#TrumpIsPathetic Glad @realDonaldTrump posted the @60Minutes video. We see how pathetic he is.,2020-10-22T23:59:56+00:00
,Twitter for Android,"@Timcast why can't biden just attack trumps policies as they should and say why theres are going to be better for the American people and the world ,I've never see so much hatred for one person and on top of that they got Hollywood and the press/news joining in.",2020-10-22T23:59:56+00:00
,Twitter Web App,"When @seanhannity trained cameras on Joe Biden's home for several nights, he knew what he was doing. So did  @realdonaldtrump #TrumpIsNotAmerica   https://t.co/8uBgrh7Uzx",2020-10-22T23:59:56+00:00
,Twitter for iPhone,"Not surprised at all, they want trump.... https://t.co/VDZwI3cm0a",2020-10-22T23:59:56+00:00
Gulf Coast USA,Twitter Web App,"Whoops, Trump did it again — the same blackmail scheme that got him impeached https://t.co/5dc1fRJOYX",2020-10-22T23:59:56+00:00
,Twitter for Android,"@BrodyBasquiat @IvankaTrump @realDonaldTrump Hi Brody, I just wanted to let you know that there are so many of us voting for the President's re-election who want to see much, much more of what's in this video.",2020-10-22T23:59:56+00:00
,Twitter Web App,@oneunderscore__ @chrislhayes Watch →Trump/Russia: Connecting the Dots →Online | Vimeo On Demand  Trump/Russia: Connecting the Dots - Trailer #6 - Hillary Would Have Won Without Russian Interference  https://t.co/aUTq2tyAtx https://t.co/gh8gP0guFO,2020-10-22T23:59:56+00:00
USA,Twitter for iPad,@AdamInHTownTX Now do @realDonaldTrump  #TrumpChinaBankAccount  #TrumpCrimeFamilyForPrison,2020-10-22T23:59:56+00:00
Michigan/California,Twitter for iPhone,@kumailn That’s what Dads n their Child do. Hug each other showing care n affection. Trumps a FVCKING 💩HEAD!,2020-10-22T23:59:56+00:00
"IMPEACHED, FOREVER",Twitter for Android,"@sjsturkie @NicholasNieblas @FlyStatement @JamieStuedemann @marklevinshow I wonder what modern day Trump supporters would do with at the Boston tea party. Hate taxes but also hate protesting. 🤔 I guess just complain rudely like Mark does, huh? 🤷‍♂️",2020-10-22T23:59:56+00:00
,Twitter Web App,@With_A_Whimper_ @SocialistMMA By voting for Biden to defeat Trump?,2020-10-22T23:59:56+00:00
infinite tsukuyomi,Twitter for Android,"Me, stars in my eyes, watching Obama roast Trump https://t.co/aRFY9bHAtZ",2020-10-22T23:59:56+00:00
,Twitter for iPhone,@thehill @TheHillOpinion Both.Trump is THE LOSER.,2020-10-22T23:59:56+00:00
Location - In Your Face,Twitter Web App,"Biden Says America Was NEVER GREAT, Trump Says America IS GREAT, This Is... https://t.co/LVdJK635iF via @YouTube",2020-10-22T23:59:56+00:00
"Lakeland, FL",Twitter for iPhone,[Details] Trump continued to throw unsubstantiated allegations at Biden and former President Obama — Stahl tried to explain: “This is ’#60Minutes' and we can’t put on things we can’t verify.”  Trump continued to criticize the media. #TrumpMeltdown  https://t.co/whXZGYR9Dd,2020-10-22T23:59:55+00:00
"New Jersey, USA",Twitter for Android,"@DonaldJTrumpJr @JoeBiden @realDonaldTrump Joe Biden should invite the 500 Saudis who rented rooms at Trump Hotels and never stayed there, and the CEO of the Chinese Bank where Trump has his secret bank account to tonight’s debate.",2020-10-22T23:59:55+00:00
"Orange County, California",Twitter for iPad,"@KimStrassel Cool beans, sis. Now do Trump’s secret bank account in China.",2020-10-22T23:59:55+00:00
,Twitter for iPhone,@realDonaldTrump Why bring up Obama?  I smell bigly insecurities.,2020-10-22T23:59:55+00:00
New York,Twitter for iPhone,@BCFPresident @realDonaldTrump @BlackVoices4DJT @HW_Floyd @rolandsmartin @GiannoCaldwell @MsGailWilson @JackBrewerBSI @Bruce_LeVell @mercedesschlapp @cvpayne @thecjpearson W we hat a crock of bull. I don’t know not one Black man voting for Agent Orange. #FOH,2020-10-22T23:59:55+00:00
"Beverly Hills, CA",Twitter Web App,@JayLionel7 @realDonaldTrump @60Minutes Wow a left support slinging insults!  I’m shocked!  They never do that 😱,2020-10-22T23:59:55+00:00
,Twitter for Android,"@MMFlint @realDonaldTrump And Joe, why did you cheat Bernie and how much are you in debt to China?",2020-10-22T23:59:55+00:00
"Ellicott City, MD",Twitter for Android,@realDonaldTrump  Your people? https://t.co/D34Cm45ZyO,2020-10-22T23:59:55+00:00
,Twitter Web App,How long do you think trump will last in the debate before his typical tantrum and melt down? #MuteTheMotherfucker!,2020-10-22T23:59:55+00:00
"Cleveland, OH",Twitter for iPhone,Gotta hate trump https://t.co/ZJiG3JvBbx,2020-10-22T23:59:55+00:00
Texas,Twitter Web App,This is too short-sighted.  I want a dual resignation: Trump and Pence out.  We can either let Nancy caretake the presidency or she can hand the gavel to Hillary for the moment they resign and let Hillary start the operation clean up as the real president from the get-go. https://t.co/GRFmtOlzQD,2020-10-22T23:59:55+00:00
Oakdale Ct,Twitter for iPhone,@realDonaldTrump You can’t buy votes,2020-10-22T23:59:55+00:00
Chicago,Twitter for iPhone,@RichLowry This is such garbage.   Trump has been graded on a curve his whole political career.,2020-10-22T23:59:55+00:00
Indiana,Twitter for iPhone,"@realDonaldTrump How in the hell do you know what suburban women want? I am one, and, trust me, you are incapable of understanding what I want, or what anyone wants other than the Trump MAGA minions. #WomenAgainstTrump",2020-10-22T23:59:55+00:00
"Sayville,NY",Twitter for iPhone,Eric Trump had more people at his rally than Obama did yesterday in Philadelphia https://t.co/zixzmbJprY,2020-10-22T23:59:55+00:00
"Kansas City, MO, USA",Twitter for Android,@realDonaldTrump @60Minutes Why is this taking so long? Can't you edit it faster?,2020-10-22T23:59:55+00:00
,Twitter for Android,"Trump Is a 'Hypocrite' for Reportedly Paying China 188K in Taxes While Paying Only Hundreds to the U.S., Says Bernie Sanders https://t.co/4BpCvJrlUk",2020-10-22T23:59:55+00:00
,Twitter for iPhone,"'He has blood on his hands': Columbia University study shows that Trump could have avoided over 130,000 COVID-19 deaths with a more robust pandemic response #SmartNews ⁦@OsceolaHealth⁩ ⁦@OsceolaRegional⁩ ⁦@OsceolaTweets⁩ #Vermont #Alabama https://t.co/0NNrpJzUNj",2020-10-22T23:59:55+00:00
,Twitter for iPhone,@realDonaldTrump remind us why we don’t want to go back to Obama/Biden administration,2020-10-22T23:59:54+00:00
,Twitter for Android,"@RepDougCollins DEMOCRATS  CAN DO WHAT THEY WANT ,BUT NOVEMBER  WE ALL VOTE TRUMP,,WE THE PEOPLE  MATTER.TAKE BACK AMERICA  FROM DEEP STATE  CORRUPTION",2020-10-22T23:59:54+00:00
AT LARGE,Twitter for iPhone,@realDonaldTrump What’s it like to be delusional?,2020-10-22T23:59:54+00:00
"Raymore, MO",Twitter Web App,@Dreamweasel @realDonaldTrump yes I did he’s a sicko,2020-10-22T23:59:54+00:00
,Twitter for iPhone,"Ongoing debate prediction: Trump will dominate, the media will say he lost, and concern trolls will echo it.  But Trump will still dominate.",2020-10-22T23:59:54+00:00
"Wilton, CT",Twitter for iPhone,TY Pres Trump!!  Go Duke!! https://t.co/ra3Q7dSSnf,2020-10-22T23:59:54+00:00
Cambridge ohio,Twitter Web App,Wouldn't be the first time a Trump had a.bad timeline. https://t.co/DNuV12Nbw7,2020-10-22T23:59:54+00:00
"Oregon, USA",Twitter Web App,"@lynderful @realDonaldTrump Hahahahaha. Omg, that was a full on, laugh out loud. I totally see your vision",2020-10-22T23:59:54+00:00
"Sacramento, CA",Twitter Web App,"@Cheryl707 @Nate_Cohn 1. Yeah, his statement of never talking to Hunter about foreign deals would be inaccurate. If you call that a ""lie"" then Trump's rounding 30,000 right now though.  2. There's no evidence of influence peddling. Even taking all the actors at their word.  3. OMFG, the stupid!",2020-10-22T23:59:54+00:00
,Twitter Web App,@realDonaldTrump It is men like you @realDonaldTrump that women fear. https://t.co/rCBGsvxwGN,2020-10-22T23:59:54+00:00
Urth,Twitter for iPhone,@hierophantess Trump wouldn’t win it either.  The only winners would be anyone who doesn’t get involved.,2020-10-22T23:59:54+00:00
"Canada, baby! Yeah!",Twitter Web App,Mary Trump says the mute button will make him crazier. So...how long before he has another meltdown and walks out? #TrumpIsPathetic,2020-10-22T23:59:54+00:00
,Twitter for iPhone,@MichaelRapaport Where is Trump’s  Chinese bank account at? Name the bank.,2020-10-22T23:59:54+00:00
,Twitter for iPhone,@DonaldJTrumpJr You are not good at Gaslighting @DonaldJTrumpJr America does not care we are sick of the Liar in Chief @realDonaldTrump 👇🏼 https://t.co/BAivulClS8,2020-10-22T23:59:54+00:00
,Twitter for iPhone,@joelpollak @realDonaldTrump @JoeBiden I’ve often wondered whether democrats are so crooked because they think that’s how everyone gets rich. 🤔,2020-10-22T23:59:54+00:00
San Diego,Twitter Web App,Debating Donald Trump and expecting substance is like having sex with blow-up doll hoping to get it pregnant.,2020-10-22T23:59:54+00:00
,Twitter for iPhone,@HKrassenstein @realDonaldTrump TRUMP2020!!!,2020-10-22T23:59:54+00:00
United States,Twitter for iPhone,"@SaraCarterDC He’s the weakest, most pathetic man alive. His lies upon lies upon lies should be questioned and that’s what enrages a serial liar. Leslie is a consummate professional. Trump is a whiny hack. Good riddance Jan 2021!",2020-10-22T23:59:54+00:00
,Twitter for Android,"Lets face it, all the attacks and bluster tonight will not make Trump look any stronger. Weak baby hands. It is what it is. #TrumpMeltdown https://t.co/VFDWrpKcGH",2020-10-22T23:59:54+00:00
,Twitter for iPhone,@SteveRDaugh @lugh_kahal @benshapiro I thought that my comment that he was a Trump supporter was enough. Can you imagine after he became the lawful owner of this laptop to discover some of its contents?  This normal American citizen was probably in fear for his life!  I suspect people have disappeared for a lot less,2020-10-22T23:59:54+00:00
,Twitter for iPhone,These fucking people believed that a story about long-festering nepotism would be their path to victory.   The Trump people believed this. Nepotism = bad. The Trumps.   These people are the stupidest motherfuckers in the country.,2020-10-22T23:59:54+00:00
New York,Twitter for iPad,"If Trump is removed from power, the White House may be the best place  to wage a war on propaganda. https://t.co/fB5L6x3gFC",2020-10-22T23:59:54+00:00
"San Diego, CA",Twitter for Android,DUMBASS JR tell the story right it's your father who is a criminal DUMBASS and linked to prostitutes and human UNDERAGE Trafficking. When will the TRUMPS LEARN TO BE HONEST! https://t.co/zByZId79rs,2020-10-22T23:59:54+00:00
,Twitter Web App,"@SenSchumer Please tell me Chuckie Boy, What was illegal about her being nominated and confirmed. Isn't Trump president until Jan. 20, 2021.  Now tell me what Dems would have done if case reversed?  I'm waiting, Chuckie.",2020-10-22T23:59:54+00:00
"California, USA",Twitter for iPhone,"This message wins elections. Trump &amp; the GOP are taking away the healthcare of millions of Americans without anything to replace it despite having FOUR YEARS. He’s doing it because he hates Obama. It’s incompetent, narcissistic &amp; cruel. Healthcare is his presidency in a nutshell. https://t.co/UNpK3rI7A7",2020-10-22T23:59:53+00:00
"Surrey, England ",Twitter for iPhone,"@BBCJonSopel @realDonaldTrump Whoah. That’s some protection even for POTUS. Hope you’ve managed to walk around Belmont /Vandy area - that’s open that is- , absolutely beautiful. The Belmont Mansion is stunning we were lucky enough to  do a tour , on our trip there in March (right before the world changed)",2020-10-22T23:59:53+00:00
,Twitter for iPhone,@SenKamalaHarris #big baby trump,2020-10-22T23:59:53+00:00
Boston,Twitter for iPhone,Ooooh..reports are saying @realDonaldTrump has suffered minor strokes which make him unable to hold objects long enough without dropping them. #TrumpisDisabled https://t.co/w0rKsgFNwg,2020-10-22T23:59:53+00:00
,Twitter for iPhone,"@LeonaLioness6 Can’t wait. I don’t watch Trump anymore. Turn it off after 30 sec, but I have a feeling tonight is going to be epic. He might just shit himself and stroke out!",2020-10-22T23:59:53+00:00
United States,Twitter for iPhone,What Russian interference?? #Debate2020 #Trump #2020Election https://t.co/LeiRpFpYDs,2020-10-22T23:59:53+00:00
"Boston, MA",Twitter for iPhone,"I think I the best case scenario for the country. Would be for Biden to Cary Florida on election night. Because other battleground states could take days and weeks. If Biden wins Florida we can basically call it at that point. If trump carries it, it’ll be a lot closer.",2020-10-22T23:59:53+00:00
,Twitter for iPad,@GOP @realDonaldTrump 🤣🤣🤣 Trump has a secret Chinese Bank account and owes $1billion to god knows who and what country! Trump is comprised!!!,2020-10-22T23:59:53+00:00
"Oregon, USA",Twitter for Android,"@Bloodykissesan1 @realDonaldTrump I swear he thinks its still 1969😏 who the hell is he even talking about?? My suburban LGBTQ couple next door or that brown couple that walks his dog?? Donnie you are so out of sync with America's suburban neighborhoods, an obvious fact https://t.co/U0N1DVTeyD",2020-10-22T23:59:53+00:00
,Twitter for iPad,@jaygardnerjr @KatiePavlich You mean from the account in China that Trump didn’t reveal in his financials?,2020-10-22T23:59:53+00:00
,Twitter for Android,@WhiteHouse @realDonaldTrump ILLEGAL CAMPAIGNING USING GOVERNMENT ACCOUNT,2020-10-22T23:59:53+00:00
"New Jersey, USA",Twitter for iPhone,@RichLowry First time Trump has been pressed and he crumbled like a toddler.,2020-10-22T23:59:53+00:00
"Bennettsville, SC",Twitter for Android,"@joshgl36 Already voted #BidenHarris2020, but I have to see the train wreck that is Trump.  That way I can troll the hell out everyone who says tomorrow how great he did and how unfair the moderator was.",2020-10-22T23:59:53+00:00
,Twitter for iPhone,Fare thee well @realDonaldTrump can I get an amen @JohnPiper?,2020-10-22T23:59:53+00:00
,Twitter for Android,@DonaldJTrumpJr There's no family more corrupted than the trumps family.,2020-10-22T23:59:52+00:00
,Twitter Web App,"Jared Kushner floating launch of a new Trump-branded media outlet, GOP sources say. It's another sign of a looming 2020 defeat. - Business Insider https://t.co/DxsK2VRuWh via @GoogleNews",2020-10-22T23:59:52+00:00
Canada,Twitter for Android,@globalnews Hahahahaaaaa! No Global...Trump is CRUSHING!!  https://t.co/wRDkuWG77w https://t.co/yfJoAjmYsd,2020-10-22T23:59:52+00:00
,Twitter for Android,"@TheCantoneZone @StolteNick @PeteButtigieg And paid 188,000 in tax to China  Is that tariffs against em seems trump is projecting",2020-10-22T23:59:52+00:00
,Twitter Web App,"@EricTrump Eric, do you have a Chinese Bank Account like your father, the Trump. So the $421 Million Trump owes to someone, Russia, China or both. Will be paid from the China Bank Account? How much money from the campaign has found its way into the China Bank account? Or Russian Bank?",2020-10-22T23:59:52+00:00
,Twitter for Android,@TheFirstonTV @realDonaldTrump @JoeBiden @BillOReilly Miss you on the Factor at 8 o'clock hour on Fox Bill. I'm a suburban woman and I like pres Trump who will fight for us.,2020-10-22T23:59:52+00:00
"Seattle, WA",Twitter for iPhone,Just went through “the friendliest town on the loneliest road in America” and it was full of Trump signs so... no.  (Props to the people who put up the two Biden signs though.),2020-10-22T23:59:52+00:00
,Twitter for iPhone,It Ain't Gonna Be Like It Was Like B 4 https://t.co/RLqO3szI9j via @YouTube.         Time to Rock Out the Vote for Biden/Harris with new COVID Trump post on You Tube by California Kelly &amp; The Red Rock Rollerz!,2020-10-22T23:59:52+00:00
"British Columbia, Canada",Twitter for iPhone,"@Eiggam5955 Remember, Trumps ALWAYS accuse others of the things they themselves are guilty of. I take this as Jr.’s confession. It wouldn’t shock me even a little.",2020-10-22T23:59:52+00:00
,Twitter Web App,"@realDonaldTrump Go get ‘em, Mr. Pres! You have the support of your countrymen behind you!",2020-10-22T23:59:52+00:00
"São José do Rio Preto, Brasil",Twitter for Android,Go Trump https://t.co/w7HVfiUDIB,2020-10-22T23:59:52+00:00
,Twitter Web App,"@LivingInJumanji @kirstiealley Are you congratulating her for standing so strongly with the Scientology cult, or the Trump cult?",2020-10-22T23:59:52+00:00
