user_country,source,content,date
"Milwaukee, WI",Twitter for iPhone,@CRNC 😂 😂 😂 😂 😂 your candidate shits  at home on a gold toilet and you think a pint of ice cream that costs less than any dessert at a Trump hotel is over indulgent?,2020-09-29T23:59:59+00:00
Canada,Twitter Web App,@Mike_Pence @realDonaldTrump Even better than Biden beating Trump.  Will be Kamala wiping you up off the floor.  #BidenHarrisToSaveAmerica,2020-09-29T23:59:59+00:00
"London, England",Echobox,Trump should know his demographic well before he starts speaking https://t.co/6CMZl1SxGQ,2020-09-29T23:59:59+00:00
"Las Vegas, NV",Twitter for Android,@AnnCoulter @realDonaldTrump You open to vote for Biden?,2020-09-29T23:59:59+00:00
USA,Twitter Web App,@greg_price11 @DonaldJTrumpJr jr jr jr..it is not a conspiracy theory when it is fact based..wow..you republicans are triggered...all @SenSherrodBrown had to do was state facts..@realDonaldTrump is compromised..foreign owned..foreign asset..,2020-09-29T23:59:58+00:00
"Boston, Mass.",Twitter for iPhone,It is nearly 8pm ET and I have decided not to watch the debate. My heart can’t take the anger of Trump’s lies. So knowing which candidate I was vote for it makes no sense. Bring on 90 Day Fiancée and Big Brother replays from DVR.,2020-09-29T23:59:58+00:00
"New Jersey, USA",Twitter for iPhone,Chris Wallace says he wants to be ‘invisible’ as debate moderator. Will Trump let him? https://t.co/CEEyy8auE5,2020-09-29T23:59:58+00:00
"Tacoma, WA",Twitter for iPhone,"@realDonaldTrump Maybe it’s because you have no right to ask for it. People who live in glass houses shouldn’t throw stones. And buddy, that’s where you reside.",2020-09-29T23:59:58+00:00
"Auckland, New Zealand",Twitter Web App,"@tauhenare The truly ridiculous thing is that if Trump can get another one or two agreements across the line between Israel and the Arab states in the ME, he would be the worthy recipient based on merit.",2020-09-29T23:59:58+00:00
,Twitter for iPhone,"@MDelgado_1967 @ChristineAlaneB @HeavenUnaware @DumptrumpWild @Pink I know, right?!? 😳 It’s like we are living in 2 different worlds?! 😂 These people think TRUMP is a genius and a “man of the people”? Fighting child trafficking and draining the swamp?? The New York con man from the gold condo?!? Say what? Come again?! 🤣  #brainwashing https://t.co/twfqs41uhb",2020-09-29T23:59:58+00:00
USA,Twitter for iPhone,@kaitlancollins @Kevinliptakcnn Awesome 👏🏻 we are definitely voting for @realDonaldTrump not the corrupt radical Democrats destroying our country!,2020-09-29T23:59:58+00:00
global,Twitter Web App,McEnany on Clinton allegedly being behind Russia investigation into Trump https://t.co/9cib1H22CZ via @YouTube,2020-09-29T23:59:58+00:00
,Twitter for iPhone,@realDonaldTrump Lying con man,2020-09-29T23:59:58+00:00
Minneapolis,Twitter for iPhone,@realDonaldTrump I hate you more than the random people who approach me in public trying to protest me wearing fur that are delusional and 100% incorrect which is how you sound every time you speak. You are so inadequate and embarrassing you should really hang it up while you can,2020-09-29T23:59:58+00:00
"Chehalis, Washington",Twitter Web App,@axios So glad you are jumping on that baseless theory. Unlike the hundreds of baseless theories that have been thrown out there over the years about Trump. Are you turning over a new leaf?,2020-09-29T23:59:58+00:00
,Twitter for iPhone,@goodbye56789 Yikes. They can thank Trump. #WorstPresidentEver #WorstBusinessmanEver,2020-09-29T23:59:58+00:00
,Twitter Web App,@CaraKorte @WI_Elections smh  just show up early in person ffs if you can trump needs to be buried in biden votes on election night for him to loose any shot at creating chaos.,2020-09-29T23:59:58+00:00
United States of America,Twitter for iPad,And I’m going to go out on a limb and say President Trump HAS those emails😏 https://t.co/eAuWEwHyi4,2020-09-29T23:59:58+00:00
"Pompano Beach, FL",Twitter for iPhone,@realDonaldTrump And I’ll be the queen of England tomorrow,2020-09-29T23:59:58+00:00
"Travelers Rest, SC",Twitter for iPad,@LisaHagan7 It’s all he’s been tweeting for months. I guess he’s out of ways to decent Trump,2020-09-29T23:59:58+00:00
,Twitter Web App,@realDonaldTrump right. And your inauguration was the biggest ever too.,2020-09-29T23:59:58+00:00
,Paper.li,‘This Never Happened’: Sources Close To Trump Rally To His Defense Over Atlantic Story https://t.co/YUyhWCWCxY,2020-09-29T23:59:58+00:00
"Denver, CO",Twitter for iPhone,"My 12 year old daughter, actually had the guts to ask her teacher, “Why don’t we say the Pledge of Allegiance anymore?” Teachers response, “It’s too controversial.” We are losing this, “Great Experiment.” @realDonaldTrump, must be re-elected!!!!!!!!!!!!!!!!!!!!! I mean WTF!",2020-09-29T23:59:58+00:00
Earth,Twitter for Android,@rgoldsmithsr @chrislhayes Keep your damn government hands off my Kentucky Care! Down with Obamacare!   This is why Trump loves the poorly educated..,2020-09-29T23:59:58+00:00
,Twitter for iPhone,"After 2 yrs of Mueller Report “bombshells” claims, Brett Kavanaugh claims, fake collusion claims...  Ignoring spying on Trump campaign, false charge on General Flynn, Carter Page, Lisa Page, Peter Strzok...  I simply don’t believe anything MSM says abt Trump anymore.",2020-09-29T23:59:58+00:00
Boca Raton FL,Twitter for iPhone,@realDonaldTrump arrives in Cleveland but without his hairstylist #TrumpHair https://t.co/fwVlYodqiZ,2020-09-29T23:59:57+00:00
"Skokie, IL",Twitter for iPhone,"I’m not watching the debates tonight bc it’s just going to be a repeat of 2016, when @HillaryClinton gave competent answers and @realDonaldTrump stalked her on stage,  insulted her like a child and didn’t answer a single question. Reading midnight sun. Goodnight. #2020debate",2020-09-29T23:59:57+00:00
,Twitter for iPhone,@dsheldon170 @realDonaldTrump The Swamp is retreating/holding on! Hoping Trump doesn’t win so he can finish drawing it!,2020-09-29T23:59:57+00:00
FLA ✈️ ATL,Twitter for iPhone,@MAL___ Fam you really are considering casting a vote for Trump? That is wild,2020-09-29T23:59:57+00:00
,Twitter for Android,@RevJohnboy @kyledcheney @joshgerstein Lol Good one. Trump 2020,2020-09-29T23:59:57+00:00
With The Collective Majority,Twitter Web App,"Programs Securely, We Have What it Takes, and Can  Hit This Head On, Or They Can Retreat with a Reform Organization that can work for All Man Kind Under Gods Laws. Be Prepared At Debate, Targets Are At Their Last Stand. God Bless-God Speed Amen to our Patriots. @realDonaldTrump",2020-09-29T23:59:57+00:00
,Twitter Web App,Join the United Against Trump watch party tonight!  Register here: https://t.co/BLpGmwD7cI https://t.co/0Zv5sSxIOp https://t.co/QBoMkTS3s9,2020-09-29T23:59:57+00:00
,Twitter Web App,"If Trump took Corona Virus seriously the corona virus death would be 60-70% less than what it is now. So those who lost their loved ones, please vote carefully and save lot of innocent lives.",2020-09-29T23:59:57+00:00
,Twitter for iPhone,@AlohaJackie1 @aeonexplorer @SandSurferHI @twinkleblinc @AlohaFrancesca @blueskies1750 @BlueKomand @pkaminskicdt @Joe_Akana @rcurtis808 @undead808 @Oahu_808 @realDonaldTrump @PressSec @ScottPresler @DanScavino @hapa_girl33 Now ya talkin!!,2020-09-29T23:59:57+00:00
"Tangent, OR",Twitter Web App,@eastwes Trump shocks the room by making a Jandek reference.,2020-09-29T23:59:57+00:00
USA/Florida /Ohio,Twitter Web App,Click Here To Watch Trump VS Biden Presidential Debate https://t.co/ZWzuyKPBy4,2020-09-29T23:59:57+00:00
Great Lakes State,Twitter for iPhone,@MarshaBlackburn @realDonaldTrump BS you know better! Russian propaganda released by a corrupt Intel Chief to help trump! You know the bipartisan senate panel already debunked! You are disgusting and disgraceful!,2020-09-29T23:59:57+00:00
,Twitter for Android,"@SteveGuest Trump claimed 70,000 for HAIRCARE. 😳 https://t.co/qJmZXydTII",2020-09-29T23:59:57+00:00
Views = Mine • RT≠ Endorsement,Twitter for iPhone,"Trump’s 2016 campaign targeted ads to deter 3.5 million Black Americans from voting, Channel 4 reports  https://t.co/fBwxjgjo1E",2020-09-29T23:59:57+00:00
,Twitter for Android,@EricTrump @realDonaldTrump We?  Are you running for office?,2020-09-29T23:59:57+00:00
"Hill Valley, NC",Twitter for iPhone,"@DonaldJTrumpJr @realDonaldTrump “Russia, if you’re listening…” was said for all the world to hear.",2020-09-29T23:59:57+00:00
,Twitter for Android,"@AndrewS29545426 @notabot82587208 @Jrunsfromfires @OpponentScout @Prince3eb @doctoramoray @davidmweissman @realDonaldTrump Obamma will go down as the most corrupt president of the United States.  Go ahead laugh, like so many people did in 2016 when I said Trump would win. Who, who, who, ha, ha, ha... Will see who has the last laugh😘 https://t.co/rdmGaWa6eY",2020-09-29T23:59:57+00:00
Everywhere I Go,Twitter for iPhone,@realDonaldTrump @LouDobbs Still never going to win it...,2020-09-29T23:59:57+00:00
,Twitter for Android,@tomyoung23 @JaWilchester @GOPChairwoman Gee Dewey you look old enough not to fall for Trump's lies. Republican to the the end Dewmister no matter what?,2020-09-29T23:59:57+00:00
,Twitter for Android,"@realDonaldTrump @tedcruz Shittt 1st and 2nd amendment my ass, last 4 years have begged for the 25th amendment to be used.",2020-09-29T23:59:57+00:00
,Twitter Web App,"@KamalaHarris @JoeBiden More than plenty of us, in front of TV and on social media, will be there right by you to face trump. We are stronger than he has ever been.",2020-09-29T23:59:57+00:00
,Twitter for iPhone,@DPRK_News #DebateDrinkinGame trump lies you take a shot.,2020-09-29T23:59:57+00:00
"Houston, TX",Twitter for Android,@lesleyb60934476 @ZShetland @RinKyoo @tedlieu @realDonaldTrump The fact that they wrote about themselves as for religious liberty doesn't make them so. I don't know if you are living under the rock. Judge them by their actions. It is their party that were running around burning church buildings no longer ago,2020-09-29T23:59:57+00:00
,Twitter for iPhone,@datGuyInTheCor1 @senrobportman @realDonaldTrump Exactly!!,2020-09-29T23:59:57+00:00
,Twitter Web App,Undocumented immigrants commit crimes at tiny fraction of the rate of Trump's campaign staff &amp; pay more taxes than Trump... and yet this... https://t.co/q3qvh4KpqG,2020-09-29T23:59:57+00:00
USA,Twitter for iPhone,@marklevinshow President Trump might surprise us on this — hopefully tonight.,2020-09-29T23:59:57+00:00
,Twitter Web App,"@ErinChack if you owe 200,000 on a mortgage your in debt 200,000 just like trump on a smaller scale. see people like you want to tell me how the economy runs yet you know nothing about debt, loans ect... please do some research before saying things that are untrue",2020-09-29T23:59:57+00:00
STANTON CALIFORNIA ,Twitter for iPhone,@shipwreckedcrew @SlowSledDog I think Clinton got trumps tax returns and they better look into it! She’s going to suffer in hell for sure! She is so evil and corrupt she should be in jail 😡,2020-09-29T23:59:56+00:00
"Texas, USA",Twitter for iPhone,@Mike_Pence @realDonaldTrump Mike is just plain likable,2020-09-29T23:59:56+00:00
Lost Angeles,Twitter for iPhone,@Arthur59611540 As it should be. #Trump = #Racist,2020-09-29T23:59:56+00:00
Texas,Twitter for iPhone,"@SoCal4Trump @JoeBiden But by your logic tRump won regardless, so he’s got nothing to worry about tonight, right?? 🥳",2020-09-29T23:59:56+00:00
,Twitter for Android,@Lyricoldrap Michael you should dress like Donald Trump in Halloween with a clown nose on!,2020-09-29T23:59:56+00:00
,Twitter for iPhone,@Carmen50 @GavinNewsom Thank Trump 🙄 https://t.co/mHTDdf8Zow,2020-09-29T23:59:56+00:00
,Twitter Web App,I see NO FLAGS at this debate! @realDonaldTrump ask for FLAGS.,2020-09-29T23:59:56+00:00
South Florida,Twitter for iPhone,Let me get my seat ready for this debate because I know trump about to be on the bullshit tonight,2020-09-29T23:59:56+00:00
"Berkeley, CA",Twitter for iPhone,"@stilwell__ It was a four year long race to the bottom but we did it, Trump is worse than Jeffrey Dahmer. Idk if this is more or less deranged than the people who genuinely believe Obama is a Muslim terrorist from Kenya",2020-09-29T23:59:56+00:00
Shores of Lake Ontario,Twitter for iPhone,@robbystarbuck Why will Trump be sniffling?,2020-09-29T23:59:56+00:00
"Concord, MA USA",Twitter for iPhone,Can’t we shotgun beers every time Mr. Trump mentions the DNC server or Hunter Biden??? https://t.co/7bLBKRvkFc,2020-09-29T23:59:56+00:00
"Huntsville, AL",Twitter for iPhone,@CobbKayla @AlanDwyer2004 @KEEMSTAR Not true trump increased testing and made it easier to test and opened more testing sites,2020-09-29T23:59:56+00:00
"California, USA",Twitter Web App,"@Davidlaz liars aren't debated, they're faced down - and Biden knows all about bullies and liars, so, #Trump's only fear is that Joe will break his jaw. Might be bad for Joe's numbers, but I think we'd all get a kick out of it, especially for the second debate.",2020-09-29T23:59:56+00:00
Ancapistan,Twitter for Android,@reyjkl @RealNicoleS @AnnCoulter @realDonaldTrump Here's a nice video on anarchism:  https://t.co/iVNKcGP7gk,2020-09-29T23:59:56+00:00
,Twitter for iPhone,@brndvxsthoughts @realDonaldTrump ban this shit g,2020-09-29T23:59:56+00:00
,Twitter for iPhone,@garywzinn @realDonaldTrump “Peace in our BONESPURS “ UK Prime Minister Chamberlin 1938,2020-09-29T23:59:56+00:00
"Portland, OR",Twitter for iPhone,@JaimeLangton Take a drink every time Trump tells the truth. You’ll be completely sober at the end of the night. Credit to @JoeBobJonesPDX for that.,2020-09-29T23:59:56+00:00
,Twitter Web App,BREAKING: Outside advisers to @realDonaldTrump say tonight's debate could decide the election and the campaign knows it needs a near knock-out of @JoeBiden  to stay close in the race. One issue Trump has been discussing a lot w advisers: Hunter Biden. Updates as I get them,2020-09-29T23:59:56+00:00
"Atlanta, GA",Twitter for iPhone,I really hope these debates tonight provide real and fact based answers to our problems as a nation. Nobody is in the mood to hear Biden and Trump pander to media outlets and push crazy claims about each other.,2020-09-29T23:59:56+00:00
"Rochester, NY ",Twitter for iPhone,"If nothing else, the fact that that Trump or Biden will be the president is a signal of failure on behalf of American democracy #TrumpVsBiden",2020-09-29T23:59:56+00:00
"Vancouver, Canada",Twitter Web App,C-SPAN: First 2020 Presidential Debate between Donald Trump and Joe Biden https://t.co/oPH60Hnf8E,2020-09-29T23:59:56+00:00
,Twitter Web App,In one hour.  The #PresidentialDebate2020 @realDonaldTrump @JoeBiden on @NBC10 https://t.co/Tm6xRwIpzx,2020-09-29T23:59:56+00:00
"Colorado Springs, CO",Twitter Web App,A kick ass President Trump supporting channel! Right Side Broadcasting Network! KingDrue17 Approved! https://t.co/PAszrFhC61,2020-09-29T23:59:56+00:00
ohio,Twitter for Android,@realDonaldTrump You being corruption...,2020-09-29T23:59:56+00:00
Arizona ,Twitter Web App,"@kit10phish @Mike_Pence @OcrazioCornPop @dougducey @realDonaldTrump @NoProp208AZ I have thought about it. However you put it or look at it, it will have a ripple effect on US the consumers. Still voting @NoProp208AZ https://t.co/32hItfGH0o",2020-09-29T23:59:56+00:00
"Chicago, IL",Twitter for iPhone,@santiagomayer_ @realDonaldTrump won’t show up,2020-09-29T23:59:55+00:00
"Dayton, OH",Twitter for Android,@SteveGuest Bidens habit has gotta be tons cheaper than all the Adderall and Big Macs that keep Trump running.,2020-09-29T23:59:55+00:00
,Twitter Web App,@JoeBiden Trump thinks his followers are disgusting and COVID-19 made it possible so Trump didn't have to shake their disgusting hands.!,2020-09-29T23:59:55+00:00
,Twitter for iPad,"@CRNC Considering trump still hasn’t paid multiple contractors,I’d go easy on this type of attack, son.",2020-09-29T23:59:55+00:00
,Twitter Web App,@realDonaldTrump Does this mean you're no longer up for the Noble Prize?  A pitty.,2020-09-29T23:59:55+00:00
,Twitter for Android,I've got the popcorn ready. Tell Martha to take it a little bit easier on Trump. This is an important election we don't need her crushing him all the time https://t.co/rkQOwRfpZp,2020-09-29T23:59:55+00:00
,Twitter for iPhone,@HeartAttackMane @realDonaldTrump @JoeBiden There is no town big enough for you.,2020-09-29T23:59:55+00:00
"iPhone: 37.530327,-77.359581",Twitter for iPhone,"@hka003 @FPWellman @Ron_Christie @JoeBiden Anything to excuse Trump’s pathetic performance before the debate. JFC, if he put in a full day of prep, Trump might actually look qualified...but on top of being a dumbass, he’s lazy.",2020-09-29T23:59:55+00:00
Chicago,Twitter Web App,"@MarshaBlackburn @realDonaldTrump Let's see it. Can't wait to read it.  Also, Trump and his entire campaign openly coordinated with Russia, so...not a huge stretch there, Senator.",2020-09-29T23:59:55+00:00
"Michigan, USA",Twitter for iPhone,"Wtf?  No no no, if sleepy joe won’t get his ass on stage to debate then it should be a 1 nan show for trump https://t.co/6Aj0APf3sM",2020-09-29T23:59:55+00:00
,Twitter for iPhone,@TrumpNewsPolls @realDonaldTrump @CNN Mr president：fake news! next…,2020-09-29T23:59:55+00:00
Park Slope Brooklyn Nyc,Twitter for iPhone,@realDonaldTrump you’re an idiot 😂 https://t.co/KgFVBcQ20v,2020-09-29T23:59:55+00:00
,Twitter for Android,"@tribelaw When they are able to look in the mirror and see themselves as the chumps Trump sees them to be, they are well on the way to rehabilitation. They need rehab and don't yet know it.",2020-09-29T23:59:55+00:00
"Florida, USA",Twitter for Android,"@DonaldJTrumpJr Donnie Junior, ""American banks know The Family will rip them off so we have to go to Russia for financing"".  Junior, the $400 Million debt? What country do you owe that to? Or, will that be the Trump families SEVENTH BANKRUPTCY? https://t.co/dTAwakhGfz",2020-09-29T23:59:55+00:00
"Wisconsin, USA",Twitter for Android,@lynnieluhu @WhiteHouse @realDonaldTrump Qnut,2020-09-29T23:59:55+00:00
"35.9° N, 78.9° W",Twitter for iPhone,"@justreadingdon1 @npfandos @Bencjacobs Oh, please. Why would she turn down such an opportunity that likely would never reoccur? Trump will be dead, gone &amp; mostly forgotten, and she’ll still be a justice.",2020-09-29T23:59:55+00:00
,Twitter for iPhone,"@realDonaldTrump @WhiteHouse @TrumpWarRoom  I applaud your commitment to sending 100 Million tests to the states. I have questions, 1 how often are you going to send these to the states 2. Which States are going to receive these tests? 3. Are tax pay or dollars paying for these?",2020-09-29T23:59:55+00:00
Bucolic South Jersey,Twitter Web App,@DonaldJTrumpJr Why did you hold that meeting in trump tower?,2020-09-29T23:59:55+00:00
Otters are awesome,Twitter Web App,"The $$$ isn't the issue. HOW did Biden earn it? That's what Trump/his voters care about. Biden has to hit back on the EARNING/SCAM, not the $$$ #PresidentMooch https://t.co/7UUEHXzj4E",2020-09-29T23:59:55+00:00
"Kentucky, USA",Twitter for iPhone,"@ttboy122 @washingtonpost I’ll start at the top: Impeachment passed House, dude bribed. Not fake. The trial was a fraud. Senate said Trump guys coordinated with Russia. NYT called White House for response. They have the docs. Kavanaugh and accuser were heard. He got confirmed. I’m not sure why you’re mad.",2020-09-29T23:59:55+00:00
,Twitter Web App,"@potus #2020Debate If Biden tries 2 get out of answering a? by saying,""oh my time is up"",dont let him, plz tell him ""thats ok, continue"".Dont let him off the hook,Make him finish his thought/answer @EricTrump  @realDonaldTrump @FLOTUS @PressSec @DonaldJTrumpJr @RudyGiuliani #MAGA",2020-09-29T23:59:55+00:00
Tiny Blue Dot,Twitter Web App,"@DearAuntCrabby @realDonaldTrump I believe Trump has a feeling of invincibility. Like he can get away with anything. Sadly, to date, this has been the case. Hopefully, like Al Capone, he finally gets taken down for tax evasion.",2020-09-29T23:59:55+00:00
"Anywhere, FL",Twitter for iPhone,@mikeroman What’s a Trump observer? Who hired them to watch anything or are they there to intimidate voters?,2020-09-29T23:59:55+00:00
"Minnesota, USA",Twitter for iPhone,"@gtconway3d Fuck that, I’ll be stone sober. That’s no fun. New rule, drink every tine trump snorts.",2020-09-29T23:59:55+00:00
the future the past never now,Twitter Web App,@LeaKThompson @GeorgeTakei He invested in Trump and lost his shirt.,2020-09-29T23:59:54+00:00
"San Francisco, CA",Twitter for Android,"@JoeBiden I love how Trump supporters want you to show absolute proof and take a drug test.... But when it comes to telling the truth and hiding things, Trump gets a pass. #kickhisassjoe",2020-09-29T23:59:54+00:00
,Twitter for iPhone,"@4a_of Of two minds... do I want to be angry and anxious? Alternatively, what if something so egregious is said, a pivotal moment in Trump’s decline, and I miss its live delivery? Alas, the former is probably more likely :/.",2020-09-29T23:59:54+00:00
,Twitter for iPhone,".I hate to say it, but these debates don’t really matter in the long run. Hillary mopped the floor with tRump in 2016, and look what happened anyway. Don’t get overconfident if Joe does well, just VOTE BLUE. #PresidentialDebate2020",2020-09-29T23:59:54+00:00
"Calgary, Canada",Twitter Web App,@themadsloth Trump is going to mop the floor with Biden...,2020-09-29T23:59:54+00:00
,Twitter for iPhone,Oh so I paid more for my mid level iPhone than trump did for his taxes?,2020-09-29T23:59:54+00:00
Top Secret,Twitter Web App,"@CathyinSFL @SexCounseling @realDonaldTrump Where have you been hero? Patterson, NJ mail in ballots fraud. 2-3 subjects arrested. Easy find hero.",2020-09-29T23:59:54+00:00
,Twitter for iPhone,"@SPICYMOOSEBALLS @gnarlyballs @MilitaryStart4 @HeARTofGod99 @GODISBACK5 @THUNDERBOOM111 @toddhassinger11 @UNICORNPOOP99 @NoVaseline4you @chubbs172 @GIANTMOOSEBALLS @GeishaJin @SmomMan @ltc_mim @colonel_light @Espo11Michael @realDonaldTrump @VP @GenFlynn @FBI @CIA @NSAGov @USArmy @usairforce @USMC @USNavy @StateDept @FCC @FLOTUS @JamesGunn @SecretService @SecPompeo @GodHome99 @laura_dilley @parscale @USAF_ACC @thorofficial @AirMobilityCmd @RobLowe While ago now, Bowie picked my daughter up off the ground after crowd pushed her over barrier",2020-09-29T23:59:54+00:00
,Big Cases Bot,New filing in BLACK LIVES MATTER D.C. et al v. TRUMP et al: Memorandum in opposition to motion  Doc. on PACER: https://t.co/73pfHISTqe,2020-09-29T23:59:54+00:00
Easton,Twitter for Android,@thejtlewis @JoeBiden Okay but why did Trump refuse a pregnancy test?????????,2020-09-29T23:59:54+00:00
,Twitter Web App,"@latimes EVERY MAN WHO SAYS CHRISTIAN AND SUPPORTS RAGE TO THE NEXT, WHETHER BY COLOR, OR SOCIAL POSITION, WILL TAKE HELL HELL ! I SAID: YOU WILL LOVE THE LORD YOUR GOD WITH ALL HIS HEART AND YOU WILL LOVE HIS NEIGHBOR AS YOURSELF.TRUMP   YOUR VOTERS AND FALSE PROPHETS ARE NOT CHRISTIAN",2020-09-29T23:59:54+00:00
,Twitter for iPhone,@realDonaldTrump Mr.President Thank You TRUMP 2020!!!!,2020-09-29T23:59:54+00:00
"Indian Wells, CA",Twitter for iPhone,@DonaldJTrumpJr @realDonaldTrump Who does your dad owe all the money to?,2020-09-29T23:59:54+00:00
"Minneapolis, MN",Twitter for iPhone,@livesmattershow Prisoner Trump,2020-09-29T23:59:54+00:00
,Twitter Web App,"@Debtwiz @AmericaFightHim @MLCzone 77) They claimed because of President trump's action, caused Ukraine's people died. That money was for the next fiscal year, not started until October, so it was not for use at the time. They lied about people died. Remember had he colluded with Russia would he be supplied",2020-09-29T23:59:54+00:00
"Tinton Falls, NJ",Twitter for iPhone,@MeidasTouch The second time today the Trump’s made me actually laugh out loud,2020-09-29T23:59:54+00:00
Canada,Twitter Web App,@MSNBC_rocks_ Ask Trump to recite the alphabet.,2020-09-29T23:59:54+00:00
,Twitter Web App,@tedlieu @realDonaldTrump What happened to division of church and State @tedlieu.  You have become one of the problems.,2020-09-29T23:59:54+00:00
"Chicago, IL",Twitter for Android,@EricTrump @realDonaldTrump Did you properly get them the correct Poll Watcher Credentials? Who was in charge? There are rules as an Election Judge you need to adhere to them no matter WHO YOU ARE Genius.,2020-09-29T23:59:54+00:00
"Pennsylvania, USA",Twitter for iPad,@kayleighmcenany People hide the truth from Trump..walk on eggshells..tell him what he wants to hear..THAT’S getting a break!,2020-09-29T23:59:54+00:00
"Tampa, FL",Twitter for Android,This country really deserves Trump... How stupid are we??? https://t.co/oRyLgID6t6,2020-09-29T23:59:54+00:00
"Cajun, USA",Twitter for iPhone,@Matthew_4_Trump @TXPSALM55 So will Fox News,2020-09-29T23:59:54+00:00
,Twitter for iPhone,@seanhannity Maybe he doesn’t wear diapers like Trump needs to?,2020-09-29T23:59:53+00:00
"Nashville, TN",Twitter Web App,"Twitter: Gonna share that article from The Atlantic with all the trump supporting evangelicals, that will change their mind!  Narrator: It did not, in fact, change any of their minds.",2020-09-29T23:59:53+00:00
3rd Rock from the Sun,Twitter for Android,New details emerge from another New York Times report on President Trump’s taxes  https://t.co/H9YLpFE3Ec,2020-09-29T23:59:53+00:00
Swingshire,Twitter Web App,Jeez state of these trump fanboy lbc callers 🤫🙄,2020-09-29T23:59:53+00:00
"New York, NY",Twitter for iPhone,@RandyRainbow @mchooyah Every time Trump says “fake news” or Biden says “malarkey”... do a shot.,2020-09-29T23:59:53+00:00
,Twitter Web App,@DonaldJTrumpJr @realDonaldTrump @GamebredFighter Joe Biden President 👍👏👏👍,2020-09-29T23:59:53+00:00
"Everett, Wa",Twitter for iPhone,@bluelivesmtr Democrats at work to destroy our country! Not shocking.  Enough is enough!  @realDonaldTrump   This has got to stop!,2020-09-29T23:59:53+00:00
,Twitter for iPhone,@TheLeoTerrell @JoeBiden @realDonaldTrump @seanhannity This is great Leo!! Glad to have you on our side!!,2020-09-29T23:59:53+00:00
,Twitter for iPhone,@JanieBeachGirl @Catherineamcc @Fransclef @SmokieBomb @chrislhayes You think Biden is using Adderall when Trump is doing the sniffing?,2020-09-29T23:59:53+00:00
"Asheville, NC",Twitter for Android,"@kevinDTD @DPJatYale @ava_marano @JoeBiden 90% of the red was uninhabited. Trump was outvoted by 2,800,000 Americans.",2020-09-29T23:59:53+00:00
,Twitter Web App,@ProjectLincoln Donald Trump will be wearing a diaper?,2020-09-29T23:59:53+00:00
