user_country,source,content,date
"New Jersey, USA",Twitter for iPhone,Chris Wallace says he wants to be ‘invisible’ as debate moderator. Will Trump let him? https://t.co/CEEyy8auE5,2020-09-29T23:59:58+00:00
,Twitter for iPhone,"@mckaycoppins ___ ""At the debate Tuesday Biden should start every response by looking at Chris Wallace and say, “Well that’s the 750 dollar question, isn’t it?”"" ___",2020-09-29T23:59:58+00:00
"New Jersey, USA",Twitter for Android,@Dutchy_Henky @franklincflint @JTStone9 @Maureen36424204 @megynkelly @karl1711 And is on Wallace's debate prep team 🙄,2020-09-29T23:59:58+00:00
NEPA,Twitter Web App,Yeah! Chris Wallace?!? How did that happen?? https://t.co/ROQdcNJ0jM,2020-09-29T23:59:57+00:00
"Los Angeles, CA",palmerreport-billpalmer,What to really expect from Chris Wallace in tonight's debate https://t.co/yJQsMo4vWH,2020-09-29T23:59:56+00:00
,Twitter for iPhone,"@freedomisnojoke @seanmdav Why won’t Chris Wallace ask about my other unproven allegation, that Joe Biden has a best friend who is an alien who has given him super human bike riding skills?",2020-09-29T23:59:54+00:00
USA,Twitter for Android,"You can watch ABC &amp; listen to Chris Christie provide input on the debate, turn on CNN &amp; hear Rick Santorum and Van Jones provide commentary, or you can sit back &amp; watch MSNBC with Rachel Maddow, Nicole Wallace and Joy Reid as analysts.  Is there really any choice?",2020-09-29T23:59:53+00:00
Washington DC,Twitter for iPhone,What Is Chris Wallace Thinking? via @thenation https://t.co/woRbfRnoEI,2020-09-29T23:59:53+00:00
,Twitter Web App,"Chris Wallace, moderator of the debate is also the anchor of ""Fox News Sunday"" and he has chosen the topics of the debate. The topics are Donald Trump and Joe Biden's records, Coronavirus Pandemic which unleased havoc in the world and particularly US,...  #PresidentialDebate2020 https://t.co/nvAmwAX6hY",2020-09-29T23:59:50+00:00
"Brooklyn, NY",Twitter Web App,"LMAO, CNN will have Van Jones and Rick Santorum covering tonight's debate.  MSNBC will have Rachel Maddow, Joy Reid, and Nicolle Wallace -- guess which channel I'M watching?  Know your audience, CNN.🙄",2020-09-29T23:59:50+00:00
"Nashville, TN",Twitter for iPhone,Leave this Chris Wallace alone!!!!! https://t.co/vVXcbWX6lZ https://t.co/eICAaGtmOZ,2020-09-29T23:59:50+00:00
Rural Illinois,Twitter for iPhone,@MariaBartiromo @CHIZMAGA @MorningsMaria @FoxBusiness Chris Wallace better let this be brought up tonight!!,2020-09-29T23:59:49+00:00
,Twitter for iPhone,@ASavageNation I think they are ready for it. Wallace has his marching orders from soro’s and the democrats.,2020-09-29T23:59:45+00:00
"charlottetown, PEI",Twitter for iPhone,"Also, I wanted to go as dee Wallace and my kid to go as Tad and Hubby to go as a St Bernard but turns out my family is lame😂",2020-09-29T23:59:44+00:00
"California, USA",Twitter for iPhone,@DrJasonJohnson Guess we will soon find out if Wallace agreed.,2020-09-29T23:59:41+00:00
"New Jersey, USA",Twitter for Android,Just like Donna gave Hilary the questions they were gonna ask her in 2016! I dont like Donna or Wallace! Why does fox hire people who were fired from CNN?? https://t.co/EPlFxVAT4K,2020-09-29T23:59:41+00:00
,Twitter Web App,"@PJacob_82 @BelievelandA @Thinking_RightM @TomiLahren Personally, I love that Trumpers have set the bar so low for Biden for so long, they honestly expect him to be rolled out in a wheelchair with a blanket over his lap, asking Chris Wallace to speak up after each question.  Trump set himself up for failure.",2020-09-29T23:59:40+00:00
"Central, PA",Twitter for Android,I will be watching msnbc during debates because nicole wallace and rachael maddow are the best journalists on tv!,2020-09-29T23:59:39+00:00
I'm Over Here,Twitter for iPhone,"*intro to the debate* Chris Wallace: ""So, President Trump?” Trump: ""That's a terrible question, and you should feel ashamed."" Chris Wallace: ""it's just your name.""",2020-09-29T23:59:38+00:00
,Twitter for iPhone,"@DrShayPhD Yeah.....so the cat is out of the bag...Biden is getting fed his best response, and Chris Wallace will be more than happy to fall all over Biden if it means giving him any and all possible breaks. We’re not stupid.",2020-09-29T23:59:38+00:00
"""The South"", USA",Twitter Web App,"I hope that if either candidate starts talking over the other (ala Trump v Hillary), Chris Wallace should penalize them by deducting 30 seconds off their response time, for EACH such infraction. #Trump would quickly be in the hole on that one. #debate",2020-09-29T23:59:37+00:00
